track_id,artist,title,added_at,is_deleted
45208979,Тролль Гнёт Ель,Танцы троллей,2025-04-22T18:12:52.158135,0
45246181,Йорш,За 50,2025-04-22T18:12:52.158135,0
45286539,Йорш,Про панка,2025-04-22T18:12:52.158135,0
45294264,Iron Maiden,No Prayer for the Dying,2025-04-22T18:12:52.158135,0
45294271,Iron Maiden,Mother Russia,2025-04-22T18:12:52.158135,0
4530333,Lake Of Tears,Last Purple Sky,2025-04-22T18:12:52.158135,0
45304952,Iron Maiden,Prowler,2025-04-22T18:12:52.158135,0
45304956,Iron Maiden,Transylvania,2025-04-22T18:12:52.158135,0
45366285,Carlos Puebla,Hasta Siempre,2025-04-22T18:12:52.158135,0
45374163,"petra magoni, Ferruccio Spinetti",Guarda che luna,2025-04-22T18:12:52.158135,0
45384,Limp Bizkit,Nookie,2025-04-22T18:12:52.158135,0
45391275,"petra magoni, Ferruccio Spinetti",Il cammello e il dromedario,2025-04-22T18:12:52.158135,0
45398,Limp Bizkit,Just Like This,2025-04-22T18:12:52.158135,0
45404193,Messa,The Seer,2025-04-22T18:12:52.158135,0
454051,Black Sabbath,Heaven and Hell,2025-04-22T18:12:52.158135,0
45407024,"Unzucht, Saltatio Mortis",Ein Wort fliegt wie ein Stein,2025-04-22T18:12:52.158135,0
45415034,The Heavy,What Makes A Good Man?,2025-04-22T18:12:52.158135,0
45415035,The Heavy,What Makes A Good Man?,2025-04-22T18:12:52.158135,0
45415856,The Qemists,Stompbox,2025-04-22T18:12:52.158135,0
45421176,Rabia Sorda,Demolición,2025-04-22T18:12:52.158135,0
45422298,Alice Merton,Trouble In Paradise,2025-04-22T18:12:52.158135,0
45445179,The Hu,Wolf Totem,2025-04-22T18:12:52.158135,0
45450191,Ost+Front,Disco Bukkake,2025-04-22T18:12:52.158135,0
45450195,Ost+Front,Arm und Reich,2025-04-22T18:12:52.158135,0
45450202,Ost+Front,Ich will alles,2025-04-22T18:12:52.158135,0
45468855,Оргазм Нострадамуса,Гимн дураков,2025-04-22T18:12:52.158135,0
45591444,The Immortals,Techno Syndrome (Mortal Kombat),2025-04-22T18:12:52.158135,0
456080,Serge Devant,Sweet Harmony,2025-04-22T18:12:52.158135,0
45616378,Misanthrop,Trashriot,2025-04-22T18:12:52.158135,0
456182,A Perfect Circle,Judith,2025-04-22T18:12:52.158135,0
45707820,Grailknights,Superhero Medley,2025-04-22T18:12:52.158135,0
45713010,СЛОТ,200 кВт,2025-04-22T18:12:52.158135,0
45713012,СЛОТ,ЗОЖ,2025-04-22T18:12:52.158135,0
45713018,СЛОТ,#Ящетаю,2025-04-22T18:12:52.158135,0
45772994,Tito & Tarantula,After Dark,2025-04-22T18:12:52.158135,0
45784903,Format:B,Humpy,2025-04-22T18:12:52.158135,0
45784904,Format:B,Crumpy,2025-04-22T18:12:52.158135,0
45804968,Beast In Black,From Hell With Love,2025-04-22T18:12:52.158135,0
45858836,Satyricon,Prime Evil Renaissance,2025-04-22T18:12:52.158135,0
4586697,Orange,Pankobabaunka,2025-04-22T18:12:52.158135,0
45912786,Propellerheads,History Repeating,2025-04-22T18:12:52.158135,0
45919176,Perkele,When You're Dead,2025-04-22T18:12:52.158135,0
45958311,Алькасар,А Я Живу,2025-04-22T18:12:52.158135,0
45989020,Джин-Тоник,Бас-гитарист,2025-04-22T18:12:52.158135,0
45998287,АСТЕРА,Испокон веков,2025-04-22T18:12:52.158135,0
45998294,АСТЕРА,Позывной,2025-04-22T18:12:52.158135,0
46021396,Mustasch,Speed Metal,2025-04-22T18:12:52.158135,0
46021400,Mustasch,Never Too Late,2025-04-22T18:12:52.158135,0
46021402,Mustasch,Cold Heart Mother Son,2025-04-22T18:12:52.158135,0
461172,ASG,Crosses,2025-04-22T18:12:52.158135,0
46145005,Silenzium,Paranya,2025-04-22T18:12:52.158135,0
46169026,The Black Keys,Howlin' for You,2025-04-22T18:12:52.158135,0
46171285,Die Antwoord,Cookie Thumper!,2025-04-22T18:12:52.158135,0
46200393,And One,Tell Me Lies,2025-04-22T18:12:52.158135,0
46203678,Des Rocs,Let Me Live / Let Me Die,2025-04-22T18:12:52.158135,0
46204169,And One,Military Fashion Show,2025-04-22T18:12:52.158135,0
46337635,Caparezza,Mica Van Gogh,2025-04-22T18:12:52.158135,0
46349384,"The Prodigy, Bad Company, Bad Company UK",The Day Is My Enemy,2025-04-22T18:12:52.158135,0
46350288,"Teddy Killerz, The Qemists",Wasteland,2025-04-22T18:12:52.158135,0
46402402,Включай Микрофон!,Взрослых людей не бывает,2025-04-22T18:12:52.158135,0
46402417,Включай Микрофон!,"Поэты, артисты",2025-04-22T18:12:52.158135,0
46403610,Shakti Loka,Камушками,2025-04-22T18:12:52.158135,0
46458,Limp Bizkit,Stuck,2025-04-22T18:12:52.158135,0
46477076,нежность на бумаге,Песенка прокрастинатора,2025-04-22T18:12:52.158135,0
4651106,Billy Talent,Surprise Surprise,2025-04-22T18:12:52.158135,0
46533745,De Staat,Pikachu,2025-04-22T18:12:52.158135,0
46533760,De Staat,Me Time,2025-04-22T18:12:52.158135,0
46614000,Die Antwoord,Banana Brain,2025-04-22T18:12:52.158135,0
4662592,Avatar,Smells Like A Freakshow,2025-04-22T18:12:52.158135,0
46670212,Shaka Ponk,Smells Like Teen Spirit,2025-04-22T18:12:52.158135,0
46670378,Shaka Ponk,Gung Ho,2025-04-22T18:12:52.158135,0
46670381,"Shaka Ponk, Skin, De Staat, KillASon",Rocksta,2025-04-22T18:12:52.158135,0
46671106,Shaka Ponk,I'm Picky,2025-04-22T18:12:52.158135,0
46671183,"Shaka Ponk, Bertrand Cantat",Palabra Mi Amor,2025-04-22T18:12:52.158135,0
46672345,Shaka Ponk,Faking Love,2025-04-22T18:12:52.158135,0
46675435,Bjørn Berge,N.I.B.,2025-04-22T18:12:52.158135,0
46779653,"El Mashe, РастаМожня",Статусы,2025-04-22T18:12:52.158135,0
4681,Black Sabbath,Children Of The Grave,2025-04-22T18:12:52.158135,0
46835056,Потомучто,По идее такие как ты,2025-04-22T18:12:52.158135,0
46907963,Die Antwoord,Pitbull Terrier,2025-04-22T18:12:52.158135,0
46918069,Vakabular,Colorado,2025-04-22T18:12:52.158135,0
46998318,Maximum Love,Black Magic,2025-04-22T18:12:52.158135,0
47026428,Йорш,Андерграунд,2025-04-22T18:12:52.158135,0
47035662,Die Antwoord,Daddy,2025-04-22T18:12:52.158135,0
47035667,"Die Antwoord, Dita Von Teese",Gucci Coochie,2025-04-22T18:12:52.158135,0
47035677,Die Antwoord,Alien,2025-04-22T18:12:52.158135,0
47066,Molotov,Amateur (Rock Me Amadeus),2025-04-22T18:12:52.158135,0
47067243,Motörhead,Over Your Shoulder,2025-04-22T18:12:52.158135,0
471005,Billy Talent,Devil on My Shoulder,2025-04-22T18:12:52.158135,0
471634,Mozart l'Opéra Rock,Le Bien qui fait mal,2025-04-22T18:12:52.158135,0
47165794,Night Club,Candy Coated Suicide,2025-04-22T18:12:52.158135,0
47166570,Night Club,Schizophrenic,2025-04-22T18:12:52.158135,0
471940,Muse,MK Ultra,2025-04-22T18:12:52.158135,0
472414,Mötley Crüe,Just Another Psycho,2025-04-22T18:12:52.158135,0
472422,Mötley Crüe,Goin' Out Swingin',2025-04-22T18:12:52.158135,0
47298937,Скворцы Степанова,Квас,2025-04-22T18:12:52.158135,0
47303725,Скворцы Степанова,Спящая красавица,2025-04-22T18:12:52.158135,0
473365,Pendulum,Fasten Your Seatbelts,2025-04-22T18:12:52.158135,0
473367,"Pendulum, Rob Swire, Peredur Ap Gwynedd, Gareth McGrillen, Paul Kodish",Voodoo People,2025-04-22T18:12:52.158135,0
473369,Pendulum,Slam,2025-04-22T18:12:52.158135,0
473370,Pendulum,Master Of Puppets,2025-04-22T18:12:52.158135,0
473379,Pendulum,Blood Sugar,2025-04-22T18:12:52.158135,0
473558,Billy Talent,Rusted From the Rain,2025-04-22T18:12:52.158135,0
47370,AFI,Miss Murder,2025-04-22T18:12:52.158135,0
4751,Black Sabbath,Children Of The Sea,2025-04-22T18:12:52.158135,0
47546725,"Repus Tuto Matos, Барто",Танцую,2025-04-22T18:12:52.158135,0
47546726,Repus Tuto Matos,Голос за кадром,2025-04-22T18:12:52.158135,0
47562619,Repus Tuto Matos,Новости,2025-04-22T18:12:52.158135,0
47562621,Repus Tuto Matos,Боб,2025-04-22T18:12:52.158135,0
4757,Black Sabbath,Heaven And Hell,2025-04-22T18:12:52.158135,0
4757807,Édith Piaf,"Padam, padam",2025-04-22T18:12:52.158135,0
47624,Rob Zombie,Seventeen Years Locust,2025-04-22T18:12:52.158135,0
47626,Rob Zombie,The Devil's Rejects,2025-04-22T18:12:52.158135,0
47639,Rob Zombie,American Witch,2025-04-22T18:12:52.158135,0
47645962,Бригадный подряд,Руки-руки!,2025-04-22T18:12:52.158135,0
47645964,Бригадный подряд,Короли и герои,2025-04-22T18:12:52.158135,0
47645965,Бригадный подряд,Девчонки,2025-04-22T18:12:52.158135,0
47645970,Бригадный подряд,Попса,2025-04-22T18:12:52.158135,0
47856523,Коррозия металла,Ритуал сожжения трупов,2025-04-22T18:12:52.158135,0
479842,Revolver,Get Around Town,2025-04-22T18:12:52.158135,0
48037874,Таверна,Вуншпунш,2025-04-22T18:12:52.158135,0
48042993,1200 Micrograms,Speed Freak,2025-04-22T18:12:52.158135,0
48070191,Cellar Darling,Death,2025-04-22T18:12:52.158135,0
48070196,Cellar Darling,Freeze,2025-04-22T18:12:52.158135,0
48148121,Kreator,Suicide Terrorist,2025-04-22T18:12:52.158135,0
481845,Sick Puppies,War,2025-04-22T18:12:52.158135,0
48208913,Дайте танк (!),Маленький,2025-04-22T18:12:52.158135,0
48464312,Eluveitie,Ambiramus,2025-04-22T18:12:52.158135,0
48480214,Коррозия металла,В шторме викинг и меч,2025-04-22T18:12:52.158135,0
48504218,Кот-Баюн,Ах уехал мой любимый...,2025-04-22T18:12:52.158135,0
48533272,Научно-технический рэп,Тыжпрограммист,2025-04-22T18:12:52.158135,0
48538644,Bloodbound,Slayer of Kings,2025-04-22T18:12:52.158135,0
48650808,"Apashe, Splitbreed",Day Dream feat. Splitbreed,2025-04-22T18:12:52.158135,0
48765964,George Thorogood,Bad To The Bone,2025-04-22T18:12:52.158135,0
48800736,Alice Merton,No Roots,2025-04-22T18:12:52.158135,0
48860546,Коррозия металла,Мёртвый Распутин,2025-04-22T18:12:52.158135,0
48905393,Монгол Шуудан,Граната,2025-04-22T18:12:52.158135,0
48905585,The Prodigy,Baby's Got a Temper,2025-04-22T18:12:52.158135,0
48905679,GALAGA,Супер Марио,2025-04-22T18:12:52.158135,0
48905683,GALAGA,Доктор бухло,2025-04-22T18:12:52.158135,0
48905688,GALAGA,Рэп - говно,2025-04-22T18:12:52.158135,0
48905690,GALAGA,Роскосмос,2025-04-22T18:12:52.158135,0
48905696,GALAGA,Сектор газа,2025-04-22T18:12:52.158135,0
48920056,Научно-технический рэп,Дедлайн,2025-04-22T18:12:52.158135,0
48920062,Научно-технический рэп,Теорема Лагранжа,2025-04-22T18:12:52.158135,0
48920065,Научно-технический рэп,Костыль и велосипед,2025-04-22T18:12:52.158135,0
48920066,Научно-технический рэп,Курим мануал,2025-04-22T18:12:52.158135,0
48920067,Научно-технический рэп,Полиморфизм,2025-04-22T18:12:52.158135,0
49048814,Exumer,Raptor,2025-04-22T18:12:52.158135,0
49048816,Exumer,Dust Eater,2025-04-22T18:12:52.158135,0
49067598,Артерия,Один на один (2018),2025-04-22T18:12:52.158135,0
49081588,Bogdan Bobrov,Папа на каникулах,2025-04-22T18:12:52.158135,0
4911178,Wanda Jackson,Stupid Cupid,2025-04-22T18:12:52.158135,0
49124891,Truckdrivers,Безумцы землю ногами крутят,2025-04-22T18:12:52.158135,0
49125313,"Accept, Ludwig van Beethoven",Pathétique,2025-04-22T18:12:52.158135,0
49154758,El Michels Affair,Shimmy Shimmy Ya,2025-04-22T18:12:52.158135,0
49199222,LICK,REBEL,2025-04-22T18:12:52.158135,0
49213457,"Apashe, Black Tiger Sex Machine, Gabriella Hook",The Grave feat. Gabriella Hook,2025-04-22T18:12:52.158135,0
49223641,Евгений Маргулис,Мой друг лучше всех играет блюз,2025-04-22T18:12:52.158135,0
49250168,Научно-технический рэп,Сила,2025-04-22T18:12:52.158135,0
4925067,John Ozila,Funky Boogie,2025-04-22T18:12:52.158135,0
49341684,Nagart,Актёр,2025-04-22T18:12:52.158135,0
49427077,Ангел НеБес,Про людей,2025-04-22T18:12:52.158135,0
49435776,Sullivan King,Step Back,2025-04-22T18:12:52.158135,0
49470858,"Apashe, PANTHER, Panther X Odalisk",No Twerk,2025-04-22T18:12:52.158135,0
49584730,Крематорий,Катманду,2025-04-22T18:12:52.158135,0
4970220,Roy Buchanan,Hey Joe,2025-04-22T18:12:52.158135,0
4970225,Stone Sour,Absolute Zero,2025-04-22T18:12:52.158135,0
4973551,Suicidal Angels,Bloodbath,2025-04-22T18:12:52.158135,0
4973554,Suicidal Angels,Chaos (The Curse Is Burning Inside),2025-04-22T18:12:52.158135,0
49763186,Perforated Cerebral Party,Trikbox,2025-04-22T18:12:52.158135,0
49763196,Perforated Cerebral Party,Serial5,2025-04-22T18:12:52.158135,0
498366,Coal Chamber,Rowboat,2025-04-22T18:12:52.158135,0
50012896,Le Castle Vania,Freak,2025-04-22T18:12:52.158135,0
500662,Sugar Ray,Mean Machine,2025-04-22T18:12:52.158135,0
50132415,ПланетАрий,Примерные люди,2025-04-22T18:12:52.158135,0
50244666,3D Stas,Anger,2025-04-22T18:12:52.158135,0
50244667,3D Stas,Nothing but Deceit,2025-04-22T18:12:52.158135,0
502987,ZZ Top,La Grange,2025-04-22T18:12:52.158135,0
50373881,Royal Republic,Boomerang,2025-04-22T18:12:52.158135,0
50417970,Amen 78,Сон русалки №9,2025-04-22T18:12:52.158135,0
50462395,Samael,Solar Soul,2025-04-22T18:12:52.158135,0
50684233,Король и Шут,Лесник,2025-04-22T18:12:52.158135,0
50685843,Король и Шут,Кукла колдуна,2025-04-22T18:12:52.158135,0
50685846,Король и Шут,Прыгну со скалы,2025-04-22T18:12:52.158135,0
50685854,Король и Шут,Ведьма и осёл,2025-04-22T18:12:52.158135,0
50685860,Король и Шут,Ели мясо мужики,2025-04-22T18:12:52.158135,0
50688527,Король и Шут,Волосокрад,2025-04-22T18:12:52.158135,0
50688528,Король и Шут,Мёртвый анархист,2025-04-22T18:12:52.158135,0
50688530,Король и Шут,Хардкор по-русски,2025-04-22T18:12:52.158135,0
50688535,Король и Шут,Исповедь вампира,2025-04-22T18:12:52.158135,0
50688543,Король и Шут,Бунт на корабле!,2025-04-22T18:12:52.158135,0
50688545,Король и Шут,Хороший пират — мёртвый пират,2025-04-22T18:12:52.158135,0
50688549,Король и Шут,Звонок,2025-04-22T18:12:52.158135,0
50688553,Король и Шут,Задира и солдат,2025-04-22T18:12:52.158135,0
50688561,Король и Шут,Тайна хозяйки старинных часов,2025-04-22T18:12:52.158135,0
50688569,Король и Шут,Рогатый,2025-04-22T18:12:52.158135,0
50688571,Король и Шут,Два монаха в одну ночь,2025-04-22T18:12:52.158135,0
50688575,Король и Шут,Похороны панка,2025-04-22T18:12:52.158135,0
50703516,Dobranotch,Milyonochek,2025-04-22T18:12:52.158135,0
50703519,Dobranotch,Du Host,2025-04-22T18:12:52.158135,0
5072025,"Booker T., The Mg's",Green Onions,2025-04-22T18:12:52.158135,0
50736282,The Dead South,In Hell I'll Be in Good Company,2025-04-22T18:12:52.158135,0
50761544,Strike,Культ,2025-04-22T18:12:52.158135,0
5079502,Eklipse,Cry Me a River,2025-04-22T18:12:52.158135,0
50828392,"Янка Дягилева, Великие Октябри",На чёрный день,2025-04-22T18:12:52.158135,0
50828396,"Янка Дягилева, Великие Октябри",Особый резон,2025-04-22T18:12:52.158135,0
51042295,Tinsley Ellis,Kiss Of Death,2025-04-22T18:12:52.158135,0
511006,KMFDM,Megalomaniac,2025-04-22T18:12:52.158135,0
511008,KMFDM,Juke-Joint Jezebel,2025-04-22T18:12:52.158135,0
51111288,Otyken,My Wing,2025-04-22T18:12:52.158135,0
51127361,GALAGA,Сектор газа,2025-04-22T18:12:52.158135,0
51164694,"Hyper, Mark Arn",FCKD,2025-04-22T18:12:52.158135,0
51215287,Vader,Emptiness,2025-04-22T18:12:52.158135,0
512793,Timo Maas,First Day,2025-04-22T18:12:52.158135,0
51325255,"Le Castle Vania, Gigantor",Komputer Problems,2025-04-22T18:12:52.158135,0
51352907,Dinosaur Pile-Up,Thrash Metal Cassette,2025-04-22T18:12:52.158135,0
51400667,Rammstein,Engel,2025-04-22T18:12:52.158135,0
51400682,Rammstein,Sonne,2025-04-22T18:12:52.158135,0
51400686,Rammstein,Wollt Ihr Das Bett In Flammen Sehen,2025-04-22T18:12:52.158135,0
51422266,Rammstein,DEUTSCHLAND,2025-04-22T18:12:52.158135,0
51426933,Slayer,Take Control,2025-04-22T18:12:52.158135,0
51426935,Slayer,Cast the First Stone,2025-04-22T18:12:52.158135,0
51445191,3D Stas,Modern Hell,2025-04-22T18:12:52.158135,0
51486914,Apashe,Lacrimosa,2025-04-22T18:12:52.158135,0
51512967,Heilung,Svanrand,2025-04-22T18:12:52.158135,0
51554384,Telekinesis,P1kachu,2025-04-22T18:12:52.158135,0
51636775,The Heavy,Better as One,2025-04-22T18:12:52.158135,0
51677880,KillaGram,Меня радует,2025-04-22T18:12:52.158135,0
51677882,KillaGram,"Хащ, хащ!",2025-04-22T18:12:52.158135,0
51677886,KillaGram,Жека,2025-04-22T18:12:52.158135,0
51677897,KillaGram,Люба,2025-04-22T18:12:52.158135,0
51698197,Пневмослон,Серёга,2025-04-22T18:12:52.158135,0
51698210,Пневмослон,Ебашу как в последний раз,2025-04-22T18:12:52.158135,0
51773167,Штабеля,Гвоздь молоток яйцо,2025-04-22T18:12:52.158135,0
51773168,Штабеля,Эврибади,2025-04-22T18:12:52.158135,0
51790488,Хронос,Живём лишь раз,2025-04-22T18:12:52.158135,0
51843228,Danheim,Hefna,2025-04-22T18:12:52.158135,0
51924116,Хронос,Из 80-х,2025-04-22T18:12:52.158135,0
51942998,Би-2,Виски,2025-04-22T18:12:52.158135,0
51945305,Bogdan Bobrov,Мама говорила,2025-04-22T18:12:52.158135,0
51955703,"Qo, The Clamps",Krieg,2025-04-22T18:12:52.158135,0
51970432,Testament,The Pale King,2025-04-22T18:12:52.158135,0
51980625,F|band,Дилер,2025-04-22T18:12:52.158135,0
51997618,Death Angel,Breakaway,2025-04-22T18:12:52.158135,0
52009389,Kreator,World War Now,2025-04-22T18:12:52.158135,0
52009390,Kreator,Satan Is Real,2025-04-22T18:12:52.158135,0
52009400,Kreator,Fallen Brother,2025-04-22T18:12:52.158135,0
52071148,Accept,Die by the Sword,2025-04-22T18:12:52.158135,0
52071165,Accept,The Rise of Chaos,2025-04-22T18:12:52.158135,0
52071284,Cellar Darling,Avalanche,2025-04-22T18:12:52.158135,0
52071312,Cellar Darling,Redemption,2025-04-22T18:12:52.158135,0
52076110,Burning Witches,Hexenhammer,2025-04-22T18:12:52.158135,0
52076113,Burning Witches,Holy Diver,2025-04-22T18:12:52.158135,0
52084851,Чугунный Скороход,Половинка,2025-04-22T18:12:52.158135,0
52084858,Чугунный Скороход,Afterparty,2025-04-22T18:12:52.158135,0
52100,No Doubt,Don't Speak,2025-04-22T18:12:52.158135,0
52101,No Doubt,Just A Girl,2025-04-22T18:12:52.158135,0
